x	y	z 	prob	kg/s
427225	4519625	0	1	0.430844907
427275	4519625	0	1	0.318287037
427325	4519625	0	1	0.314525463
427375	4519625	0	1	0.306712963
427425	4519625	0	1	0.255989583
427475	4519625	0	1	0.237210648
427525	4519625	0	1	0.224363426
427575	4519625	0	1	0.195196759
427625	4519625	0	1	0.09609375
427675	4519625	0	1	0.087123843
427725	4519625	0	1	0.046846065
427775	4519625	0	1	0.051649306
427825	4519625	0	1	0.146527778
427875	4519625	0	1	0.082696759
427925	4519625	0	1	0.045428241
427975	4519625	0	1	0.050231481
428025	4519625	0	1	0.134346065
428075	4519625	0	1	0.159953704
428125	4519625	0	1	0.088570602
428175	4519625	0	1	0.110445602
428225	4519625	0	1	0.228472222
428275	4519625	0	1	0.142563657
428325	4519625	0	1	0.149421296
428375	4519625	0	1	0.209924769
427225	4519675	0	1	0.228703704
427275	4519675	0	1	0.260243056
427325	4519675	0	1	0.24056713
427375	4519675	0	1	0.219328704
427425	4519675	0	1	0.209490741
427475	4519675	0	1	0.204832176
427525	4519675	0	1	0.167216435
427575	4519675	0	1	0.103790509
427625	4519675	0	1	0.048061343
427675	4519675	0	1	0.032609954
427725	4519675	0	1	0.027821181
427775	4519675	0	1	0.050578704
427825	4519675	0	1	0.058101852
427875	4519675	0	1	0.119733796
427925	4519675	0	1	0.069386574
427975	4519675	0	1	0.099045139
428025	4519675	0	1	0.152633102
428075	4519675	0	1	0.103993056
428125	4519675	0	1	0.052112269
428175	4519675	0	1	0.064293981
428225	4519675	0	1	0.179571759
428275	4519675	0	1	0.191261574
428325	4519675	0	1	0.227951389
428375	4519675	0	1	0.302083333
427225	4519725	0	1	0.117158565
427275	4519725	0	1	0.160011574
427325	4519725	0	1	0.18984375
427375	4519725	0	1	0.181365741
427425	4519725	0	1	0.134664352
427475	4519725	0	1	0.141377315
427525	4519725	0	1	0.15150463
427575	4519725	0	1	0.059375
427625	4519725	0	1	0.064207176
427675	4519725	0	1	0.087008102
427725	4519725	0	1	0.11796875
427775	4519725	0	1	0.142766204
427825	4519725	0	1	0.01926794
427875	4519725	0	1	0.094444444
427925	4519725	0	1	0.062008102
427975	4519725	0	1	0.109722222
428025	4519725	0	1	0.148148148
428075	4519725	0	1	0.147309028
428125	4519725	0	1	0.050144676
428175	4519725	0	1	0.181626157
428225	4519725	0	1	0.26087963
428275	4519725	0	1	0.328125
428325	4519725	0	1	0.389756944
428375	4519725	0	1	0.530092593
427225	4519775	0	1	0.200289352
427275	4519775	0	1	0.087152778
427325	4519775	0	1	0.112210648
427375	4519775	0	1	0.10318287
427425	4519775	0	1	0.100376157
427475	4519775	0	1	0.136024306
427525	4519775	0	1	0.10384838
427575	4519775	0	1	0.08046875
427625	4519775	0	1	0.069762731
427675	4519775	0	1	0.267274306
427725	4519775	0	1	0.25318287
427775	4519775	0	1	0.180179398
427825	4519775	0	1	0.158767361
427875	4519775	0	1	0.082725694
427925	4519775	0	1	0.083969907
427975	4519775	0	1	0.209895833
428025	4519775	0	1	0.276244213
428075	4519775	0	1	0.372395833
428125	4519775	0	1	0.347800926
428175	4519775	0	1	0.32494213
428225	4519775	0	1	0.403645833
428275	4519775	0	1	0.409143519
428325	4519775	0	1	0.401041667
428375	4519775	0	1	0.451678241
427225	4519825	0	1	0.278125
427275	4519825	0	1	0.166579861
427325	4519825	0	1	0.129021991
427375	4519825	0	1	0.074450231
427425	4519825	0	1	0.119936343
427475	4519825	0	1	0.098292824
427525	4519825	0	1	0.060243056
427575	4519825	0	1	0.037818287
427625	4519825	0	1	0.14458912
427675	4519825	0	1	0.157407407
427725	4519825	0	1	0.677662037
427775	4519825	0	1	1.102719907
427825	4519825	0	1	0.441550926
427875	4519825	0	1	0.180787037
427925	4519825	0	1	0.071354167
427975	4519825	0	1	0.200607639
428025	4519825	0	1	0.474826389
428075	4519825	0	1	0.991608796
428125	4519825	0	1	0.905960648
428175	4519825	0	1	0.724537037
428225	4519825	0	1	0.628761574
428275	4519825	0	1	0.369791667
428325	4519825	0	1	0.508680556
428375	4519825	0	1	0.3125
427225	4519875	0	1	0.235561343
427275	4519875	0	1	0.161516204
427325	4519875	0	1	0.073726852
427375	4519875	0	1	0.065422454
427425	4519875	0	1	0.098668981
427475	4519875	0	1	0.342881944
427525	4519875	0	1	0.220775463
427575	4519875	0	1	0.092013889
427625	4519875	0	1	0.121412037
427675	4519875	0	1	0.252314815
427725	4519875	0	1	0.222222222
427775	4519875	0	1	0.658564815
427825	4519875	0	1	0.635416667
427875	4519875	0	1	0.574652778
427925	4519875	0	1	1.323206019
427975	4519875	0	1	0.364293981
428025	4519875	0	1	0.848958333
428075	4519875	0	1	1.156539352
428125	4519875	0	1	1.316840278
428175	4519875	0	1	0.784143519
428225	4519875	0	1	0.495949074
428275	4519875	0	1	0.301793981
428325	4519875	0	1	0.542824074
428375	4519875	0	1	0.472511574
427225	4519925	0	1	0.317418981
427275	4519925	0	1	0.160474537
427325	4519925	0	1	0.05619213
427375	4519925	0	1	0.018451968
427425	4519925	0	1	0.047453704
427475	4519925	0	1	0.508101852
427525	4519925	0	1	1.102430556
427575	4519925	0	1	0.40306713
427625	4519925	0	1	0.233883102
427675	4519925	0	1	0.181568287
427725	4519925	0	1	0.40306713
427775	4519925	0	1	0.595196759
427825	4519925	0	1	0.807002315
427875	4519925	0	1	1.642071759
427925	4519925	0	1	1.227719907
427975	4519925	0	1	0.765335648
428025	4519925	0	1	1.028356481
428075	4519925	0	1	1.447048611
428125	4519925	0	1	2.098958333
428175	4519925	0	1	1.18431713
428225	4519925	0	1	0.753472222
428275	4519925	0	1	0.443287037
428325	4519925	0	1	0.45775463
428375	4519925	0	1	0.381944444
427225	4519975	0	1	0.370081019
427275	4519975	0	1	0.209866898
427325	4519975	0	1	0.099681713
427375	4519975	0	1	0.06021412
427425	4519975	0	1	0.13052662
427475	4519975	0	1	0.264149306
427525	4519975	0	1	1.597800926
427575	4519975	0	1	0.755208333
427625	4519975	0	1	0.311342593
427675	4519975	0	1	0.541377315
427725	4519975	0	1	0.857349537
427775	4519975	0	1	0.908275463
427825	4519975	0	1	1.680266204
427875	4519975	0	1	2.078125
427925	4519975	0	1	0.885127315
427975	4519975	0	1	0.972511574
428025	4519975	0	1	1.095486111
428075	4519975	0	1	0.953703704
428125	4519975	0	1	1.258969907
428175	4519975	0	1	0.98119213
428225	4519975	0	1	0.742476852
428275	4519975	0	1	0.462962963
428325	4519975	0	1	0.318287037
428375	4519975	0	1	0.339409722
427225	4520025	0	1	0.515625
427275	4520025	0	1	0.357638889
427325	4520025	0	1	0.368923611
427375	4520025	0	1	0.469618056
427425	4520025	0	1	0.342592593
427475	4520025	0	1	0.566550926
427525	4520025	0	1	0.914641204
427575	4520025	0	1	0.861400463
427625	4520025	0	1	1.067708333
427675	4520025	0	1	1.280381944
427725	4520025	0	1	1.087384259
427775	4520025	0	1	0.688657407
427825	4520025	0	1	1.0234375
427875	4520025	0	1	0.422164352
427925	4520025	0	1	0.232291667
427975	4520025	0	1	0.578703704
428025	4520025	0	1	0.6484375
428075	4520025	0	1	0.617766204
428125	4520025	0	1	0.651909722
428175	4520025	0	1	0.691550926
428225	4520025	0	1	0.494212963
428275	4520025	0	1	0.269212963
428325	4520025	0	1	0.193055556
428375	4520025	0	1	0.223292824
427225	4520075	0	1	0.529513889
427275	4520075	0	1	0.37818287
427325	4520075	0	1	0.418402778
427375	4520075	0	1	0.554108796
427425	4520075	0	1	0.578703704
427475	4520075	0	1	0.423032407
427525	4520075	0	1	0.510127315
427575	4520075	0	1	0.787615741
427625	4520075	0	1	1.799479167
427675	4520075	0	1	2.980324074
427725	4520075	0	1	1.407696759
427775	4520075	0	1	1.115162037
427825	4520075	0	1	2.181712963
427875	4520075	0	1	0.047771991
427925	4520075	0	1	0.025627894
427975	4520075	0	1	0.159548611
428025	4520075	0	1	0.104456019
428075	4520075	0	1	0.19068287
428125	4520075	0	1	0.436053241
428175	4520075	0	1	0.302372685
428225	4520075	0	1	0.188512731
428275	4520075	0	1	0.109403935
428325	4520075	0	1	0.074797454
428375	4520075	0	1	0.063975694
427225	4520125	0	1	0.401041667
427275	4520125	0	1	0.356770833
427325	4520125	0	1	0.240827546
427375	4520125	0	1	0.337673611
427425	4520125	0	1	1.111689815
427475	4520125	0	1	1.000578704
427525	4520125	0	1	1.579571759
427575	4520125	0	1	1.822048611
427625	4520125	0	1	2.123263889
427675	4520125	0	1	3.200231481
427725	4520125	0	1	2.771701389
427775	4520125	0	1	1.185474537
427825	4520125	0	1	0.197222222
427875	4520125	0	1	0.018564815
427925	4520125	0	1	0.00692419
427975	4520125	0	1	0.058825231
428025	4520125	0	1	0.062760417
428075	4520125	0	1	0.104195602
428125	4520125	0	1	0.166001157
428175	4520125	0	1	0.263599537
428225	4520125	0	1	0.11880787
428275	4520125	0	1	0.050636574
428325	4520125	0	1	0.014606481
428375	4520125	0	1	0.030324074
427225	4520175	0	1	0.26484375
427275	4520175	0	1	0.185850694
427325	4520175	0	1	0.14916088
427375	4520175	0	1	0.239641204
427425	4520175	0	1	0.857349537
427475	4520175	0	1	1.243344907
427525	4520175	0	1	2.059895833
427575	4520175	0	1	1.716145833
427625	4520175	0	1	1.674768519
427675	4520175	0	1	1.683449074
427725	4520175	0	1	1.219328704
427775	4520175	0	1	0.497395833
427825	4520175	0	1	0.053443287
427875	4520175	0	1	0.009250579
427925	4520175	0	1	0.013226273
427975	4520175	0	1	0.060619213
428025	4520175	0	1	0.032233796
428075	4520175	0	1	0.058275463
428125	4520175	0	1	0.035358796
428175	4520175	0	1	0.080237269
428225	4520175	0	1	0.096730324
428275	4520175	0	1	0.047019676
428325	4520175	0	1	0.044039352
428375	4520175	0	1	0.051012731
427225	4520225	0	1	0.206944444
427275	4520225	0	1	0.066579861
427325	4520225	0	1	0.132146991
427375	4520225	0	1	0.14375
427425	4520225	0	1	0.249884259
427475	4520225	0	1	0.895833333
427525	4520225	0	1	1.212384259
427575	4520225	0	1	0.498842593
427625	4520225	0	1	0.548611111
427675	4520225	0	1	0.689236111
427725	4520225	0	1	1.314814815
427775	4520225	0	1	0.36400463
427825	4520225	0	1	0.035185185
427875	4520225	0	1	0.033420139
427925	4520225	0	1	0.020379051
427975	4520225	0	1	0.012922454
428025	4520225	0	1	0.074045139
428075	4520225	0	1	0.161950231
428125	4520225	0	1	0.09369213
428175	4520225	0	1	0.093460648
428225	4520225	0	1	0.186950231
428275	4520225	0	1	0.111805556
428325	4520225	0	1	0.042274306
428375	4520225	0	1	0.092361111
427225	4520275	0	1	0.396122685
427275	4520275	0	1	0.311921296
427325	4520275	0	1	0.104137731
427375	4520275	0	1	0.051909722
427425	4520275	0	1	0.139149306
427475	4520275	0	1	0.159953704
427525	4520275	0	1	0.480613426
427575	4520275	0	1	0.831597222
427625	4520275	0	1	0.811631944
427675	4520275	0	1	1.177951389
427725	4520275	0	1	0.421006944
427775	4520275	0	1	0.094618056
427825	4520275	0	1	0.013385417
427875	4520275	0	1	0.057928241
427925	4520275	0	1	0.030642361
427975	4520275	0	1	0.007337963
428025	4520275	0	1	0.261892361
